job_id,company_name,title,skills,zip_code
3889289967,Edison Smart,Wireless Embedded Software Engineer,['networking'],92602.0
3889411966,Talentify.io,Senior Software Engineer - Remote,"['organization', 'flexibility', 'c', 'programming', 'terraform', 'react']",
3889412897,Talentify.io,Senior Systems Software Engineer-REMOTE,"['organization', 'planning', 'go', 'java', 'scripting', 'problemsolving', 'agile', 'communication']",
3889414948,ClearanceJobs,"Software Engineer Stf / Embedded / C++ / Orlando, FL with Security Clearance","['algorithms', 'c', 'c', 'hardware', 'flexibility', 'resilience', 'innovation']",32801.0
3889414979,ClearanceJobs,Software Engineer (ICAM) with Security Clearance,"['programming', 'java', 'scripting', 'programming', 'ruby', 'testing', 'presentation', 'testing']",80902.0
3889414992,ClearanceJobs,Lead Software Engineer with Security Clearance,"['agile', 'automation', 'automation', 'devops', 'innovation', 'creativity']",20170.0
3889415852,ClearanceJobs,Software Engineer Level 4 with Security Clearance,"['decisionmaking', 'hadoop']",20701.0
3889418011,Talentify.io,Software Engineer - Warehouse Control System- Remote - (Job Number: 00058568641),"['organization', 'c', 'sql', 'aspnet', 'javascript', 'hardware', 'hardware', 'communication']",
3889424445,LexisNexis Risk Solutions,"Senior Software Engineer II-Hybrid in Boca Raton, FL",[''],33428.0
3889451782,TikTok,"Software Engineer, Ads Core- Traffic","['creativity', 'creativity', 'hadoop', 'creativity']",98101.0
3889485951,General Motors,Staff Software Engineer - Cloud Platform,"['organization', 'organization', 'networking', 'programming', 'python', 'kubernetes', 'leadership', 'communication', 'problemsolving', 'flexibility']",78701.0
3889485953,General Motors,Senior Software Engineer - Cloud Platform,"['networking', 'programming', 'python', 'kubernetes', 'communication', 'problemsolving', 'flexibility']",94085.0
3889490260,General Motors,Senior Software Engineer - Cloud Platform,"['organization', 'organization', 'networking', 'programming', 'python', 'go', 'kubernetes', 'communication', 'problemsolving', 'flexibility']",48088.0
3889492145,General Motors,Staff Software Engineer - Cloud Platform,"['leadership', 'testing', 'flexibility']",48088.0
3889493057,SAIC,Software Engineer,"['testing', 'agile', 'javascript', 'sql', 'problemsolving', 'communication']",38053.0
3889498613,Arrow Search Partners,Software Engineer,"['sql', 'c', 'docker']",10001.0
3889729945,AmberBox Gunshot Detection,Senior Software Engineer / Manager - Full Stack/Embedded (Fully Remote),"['planning', 'agile', 'hardware']",
3889731701,Codeliq,Senior Software Engineer,"['java', 'java', 'spring', 'sql', 'problemsolving']",
3889745110,Vector Recruiting LLC,C Linux Software Engineer,"['algorithms', 'writing', 'algorithms', 'testing', 'python', 'scripting', 'scripting']",
3889746831,SQA Group,Senior .Net Software Engineer,"['agile', 'automation', 'leadership', 'agile', 'agile', 'agile', 'devops']",
3889756859,NAVEX,Senior Staff Software Engineer,"['agile', 'c', 'sql', 'innovation', 'communication']",28202.0
3889760312,NAVEX,Senior Staff Software Engineer,"['agile', 'c', 'sql', 'innovation', 'communication']",97201.0
3889767506,Lumen Resources,Senior Software Engineer Technical Lead,"['problemsolving', 'adaptability', 'communication', 'interpersonal', 'writing']",32801.0
3889769846,Goldman Sachs,Software Engineer,[''],75201.0
3889771351,Motion Recruitment,Senior Java Software Engineer,"['interpersonal', 'communication', 'java', 'spring', 'sql', 'microservices', 'python', 'kafka', 'java']",8901.0
3889771499,Mindlance,Java Software Engineer,"['java', 'spring']",20190.0
3890853792,INFY8,Software Engineer Architect (Java/Python),"['programming', 'programming', 'sql']",
3890891602,"RIVA Solutions, Inc.",Senior Software Engineer,"['typescript', 'angular', 'containerization', 'nodejs', 'containerization', 'problemsolving', 'communication', 'collaboration']",20850.0
3890891674,PKWARE,"Principal Software Engineer, Large Platform","['testing', 'testing', 'agile', 'communication']",
3890896017,Corps Team,Software Engineer (.NET/C#),"['problemsolving', 'communication', 'agile', 'sql', 'devops']",
3891009926,Markel,R0018037 Sr. Software Engineer,"['agile', 'hardware', 'programming', 'sql', 'sql', 'agile', 'automation', 'devops', 'communication', 'organization', 'flexibility', 'initiative']",
3891014527,Insight Global,ETL Data Software Engineer,"['hadoop', 'hadoop']",
3891036756,Insight Global,Remote Java Software Engineer,"['java', 'testing', 'spring']",
3891070595,"Sunrise Systems, Inc.","Software Engineer (ReactJS, NodeJS, AWS) on W2",['java'],60601.0
3891071414,Not applicable1,Senior Software Engineer,"['nodejs', 'java']",60601.0
3891071518,Equity Residential,Software Engineer,"['collaboration', 'programming', 'writing', 'sql', 'writing', 'organization', 'devops', 'communication', 'organization']",60601.0
3891071531,Calance,Sr. Cloud Software Engineer (GOLANG),"['microservices', 'algorithms', 'programming']",75023.0
3891071687,Staffing Technologies,Software Engineer III,"['problemsolving', 'communication', 'agile', 'sql', 'devops']",
3891072752,Parallel,Senior Software Engineer,"['innovation', 'react', 'programming']",
3891073452,National Association of Insurance Commissioners (NAIC),Software Engineer III,"['organization', 'communication', 'organization', 'organization', 'agile', 'communication', 'flexibility', 'java', 'react', 'sql', 'spring', 'flexibility', 'java']",64101.0
3891073508,NOVA® Home Loans,Software Engineer III,"['programming', 'leadership', 'debugging', 'programming', 'sql', 'scripting', 'sql', 'agile']",85701.0
3891073915,Youth Power Technosoft LLC ,Java Software Engineer,"['java', 'java', 'sql']",75023.0
3891073928,Sonobi,Software Engineer,"['collaboration', 'innovation', 'automation', 'resilience', 'javascript', 'javascript', 'javascript', 'css', 'javascript']",32789.0
3891074304,Ledgent Technology,Software Engineer/SRE (Mandarin Experience Required),"['programming', 'go', 'c', 'kubernetes', 'kubernetes', 'initiative']",98004.0
3891077251,VIVA USA Inc.,Embedded Software Engineer,"['c', 'java', 'hardware', 'python', 'programming', 'programming', 'hardware', 'c', 'programming', 'programming', 'programming', 'debugging']",78701.0
3891078530,"Curtis Instruments, A Kohler Co.",Embedded Software Engineer,"['flexibility', 'testing', 'debugging', 'communication', 'interpersonal', 'communication']",94550.0
3891085569,Highwire,Software Engineer,"['agile', 'java', 'c', 'php', 'go']",
3891252366,Confidential,Senior C++ Software Engineer (Medical Devices) - No Visa - Onsite,"['c', 'c', 'interpersonal', 'agile', 'debugging', 'hardware', 'scripting', 'c', 'interpersonal', 'communication']",55401.0
3891255174,QueryPal,FE/Fullstack Software Engineer,"['automation', 'communication', 'communication', 'problemsolving', 'react', 'python', 'go', 'flexibility', 'algorithms']",
3891282224,Marqeta,Senior Software Engineer - Kubernetes Platform Engineering team,"['flexibility', 'kubernetes', 'kubernetes', 'kubernetes', 'kubernetes', 'kubernetes', 'kubernetes', 'kubernetes']",
3891288752,JPMorgan Chase & Co.,AWS RDS Database Software Engineer II,"['agile', 'algorithms', 'programming', 'agile', 'java', 'spring', 'sql', 'testing', 'automation', 'sql', 'sql', 'sql']",92660.0
3891289505,The Job Network,Sr. Software Engineer,"['agile', 'spring', 'devops', 'leadership', 'leadership', 'spring', 'devops', 'sql', 'nosql', 'agile']",53202.0
3891297952,Mainz Brady Group,Data Platform Senior Software Engineer,"['go', 'programming', 'python', 'flexibility']",94601.0
3891299933,Star Software System LLC,Java Software Engineer,"['spring', 'agile']",28202.0
3891803508,Mainz Brady Group,Data Platform Software Engineer,"['go', 'programming', 'python', 'flexibility']",98101.0
3891809179,TestSprite,Software Engineer,"['testing', 'testing', 'testing', 'programming', 'programming', 'testing', 'agile', 'communication', 'collaboration']",
3891809965,ByteDance,Senior Backend Software Engineer - Global E-Commerce Supply Chain Billing & Settlement,"['creativity', 'creativity', 'programming', 'creativity']",98004.0
3891813307,ByteDance,Senior Backend Software Engineer - Global E-Commerce Supply Chain Billing & Settlement,"['creativity', 'creativity', 'programming', 'creativity']",95101.0
3894204917,USAA,Java Software Engineer - Mid Level,"['java', 'spring', 'planning']",78201.0
3894207324,USAA,Fullstack Software Engineer - Mid Level,"['java', 'planning']",75023.0
3894210130,USAA,Fullstack Software Engineer - Mid Level,"['java', 'planning']",33602.0
3894210146,USAA,Fullstack Software Engineer - Mid Level,"['java', 'planning']",78201.0
3894277549,iO Associates - US,Lead Software Engineer,"['organization', 'teamwork', 'programming', 'kotlin', 'microservices']",32578.0
3894284844,Capital One,"Senior Software Engineer, Back End (GoLang)","['kafka', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",60601.0
3894285746,Capital One,"Senior Software Engineer, Back End","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",75023.0
3894286619,Capital One,"Senior Software Engineer, Full Stack (TypeScript, Node, React, AWS)","['agile', 'programming', 'nosql', 'docker', 'typescript', 'agile', 'cybersecurity', 'testing']",60601.0
3894286621,Capital One,"Senior, Software Engineer, Full Stack","['agile', 'programming', 'nosql', 'docker', 'spring', 'agile']",23219.0
3894286624,Capital One,"Lead Software Engineer, Full Stack (Java, Go)","['programming', 'nosql', 'docker', 'go', 'agile']",22101.0
3894287200,AmericanAg,Senior Software Engineer,"['devops', 'collaboration', 'automation', 'innovation', 'programming', 'problemsolving', 'communication']",58102.0
3894287202,AmericanAg,Software Engineer,"['organization', 'testing', 'writing', 'programming', 'problemsolving', 'communication']",58102.0
3894287451,Capital One,"Senior Software Engineer, Full Stack (TypeScript, Node, React, AWS)","['agile', 'programming', 'nosql', 'docker', 'typescript', 'agile', 'cybersecurity', 'testing']",94101.0
3894288365,Capital One,"Lead Software Engineer, Backend (Java, Go)","['programming', 'nosql', 'docker', 'nodejs', 'agile']",22101.0
3894288373,Capital One,"Senior Software Engineer, Back End (GoLang)","['kafka', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",23219.0
3894289307,Capital One,"Senior Software Engineer, Full Stack (TypeScript, Node, React, AWS)","['agile', 'programming', 'nosql', 'docker', 'typescript', 'agile', 'cybersecurity', 'testing']",22101.0
3894290277,Capital One,"Senior, Software Engineer, Full Stack","['agile', 'programming', 'nosql', 'docker', 'spring', 'agile']",22101.0
3894290290,Capital One,"Lead Software Engineer, Backend (Java, Go)","['programming', 'nosql', 'docker', 'nodejs', 'agile']",23219.0
3894290293,Capital One,"Senior Software Engineer, Back End","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",22101.0
3894290300,Capital One,"Senior Software Engineer, Full Stack (TypeScript, Node, React, AWS)","['agile', 'programming', 'nosql', 'docker', 'typescript', 'agile', 'cybersecurity', 'testing']",10001.0
3894291324,Onward Search,Freelance Principal Software Engineer [74452],"['innovation', 'spring', 'agile', 'kafka', 'nosql', 'containerization']",1803.0
3894295124,Round2POS,Senior Software Engineer,"['creativity', 'innovation', 'testing', 'communication', 'svelte', 'svelte', 'typescript', 'go', 'programming', 'go', 'programming', 'docker']",
3894406051,Peraton,Junior Software Engineer,"['agile', 'sql']",25301.0
3894411812,EnerSys,Senior Embedded Software Engineer,"['hardware', 'testing', 'scripting', 'leadership', 'testing']",19601.0
3894539991,Capital One,"Senior Software Engineer, BackEnd","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",22101.0
3894540846,Open Systems Technologies,Software Engineer,"['nodejs', 'kafka']",60601.0
3894541964,Capital One,"Senior Software Engineer, Full Stack (Java, AWS)","['agile', 'collaboration', 'microservices', 'java', 'agile', 'programming', 'nosql', 'docker', 'go', 'agile']",60601.0
3894541978,Capital One,"Senior Software Engineer, Full Stack (Java, AWS)","['agile', 'collaboration', 'microservices', 'java', 'agile', 'programming', 'nosql', 'docker', 'go', 'agile']",10001.0
3894543916,Capital One,"Senior Software Engineer, Back End (Python)","['automation', 'testing', 'testing', 'automation', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",94101.0
3894543925,Capital One,"Manager, Software Engineer","['programming', 'nosql', 'docker', 'go', 'agile']",23219.0
3894543928,Capital One,"Senior Software Engineer, Full Stack (Java, AWS)","['agile', 'collaboration', 'microservices', 'java', 'agile', 'programming', 'nosql', 'docker', 'go', 'agile']",23219.0
3894543933,Capital One,"Senior Software Engineer, Full Stack (Java, AWS)","['agile', 'collaboration', 'microservices', 'java', 'agile', 'programming', 'nosql', 'docker', 'go', 'agile']",30303.0
3894543947,Capital One,"Senior Lead Software Engineer, Full Stack","['microservices', 'agile', 'programming', 'nosql', 'docker', 'go', 'agile']",75023.0
3894544717,Capital One,"Senior Software Engineer, Full Stack (Java, AWS)","['agile', 'collaboration', 'microservices', 'java', 'agile', 'programming', 'nosql', 'docker', 'go', 'agile']",22101.0
3894544718,Capital One,"Senior Software Engineer, BackEnd","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",23219.0
3894545524,Capital One,"Senior Software Engineer, Full Stack (Java, AWS)","['agile', 'collaboration', 'microservices', 'java', 'agile', 'programming', 'nosql', 'docker', 'go', 'agile']",75023.0
3894546425,Capital One,"Senior Software Engineer, Full Stack (Java, AWS)","['agile', 'collaboration', 'microservices', 'java', 'agile', 'programming', 'nosql', 'docker', 'go', 'agile']",2108.0
3894546433,Capital One,"Lead, Software Engineer, Full Stack","['programming', 'nosql', 'docker', 'spark', 'go', 'agile']",10001.0
3894547031,Capital One,"Senior Software Engineer, Back End (Python)","['automation', 'testing', 'testing', 'automation', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",75023.0
3894548009,Capital One,"Senior Software Engineer, BackEnd","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",94101.0
3894548011,Capital One,"Senior Software Engineer, Back End (Python)","['automation', 'testing', 'testing', 'automation', 'agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",60601.0
